Designator,Mid X,Mid Y,Layer,Rotation
J1,-19.000,5.500,top,0
F1,-18.200,9.500,top,0
D1,-12.000,9.500,top,0
Q1,-8.500,12.000,top,0
R1,-11.000,5.500,top,0
D3,-6.000,6.500,top,0
U1,-3.000,12.500,top,0
L2,4.000,12.500,top,0
D2,4.000,9.000,top,0
R2,-11.800,17.200,top,0
R3,-8.200,18.600,top,0
R4,-5.000,19.200,top,0
C4,2.200,17.600,top,0
C5,5.600,18.000,top,0
C6,9.000,16.500,top,0
C7,12.500,16.000,top,0
C17,-1.500,18.500,top,0
C18,-2.000,6.500,top,0
C1,-13.800,13.800,top,0
C2,2.000,5.500,top,0
C3,-7.500,3.500,top,0
F2,11.000,12.000,top,0
C8,14.500,8.660,top,0
U2,-1.500,-8.000,top,0
R5,-7.600,-13.000,top,0
R6,-4.400,-13.000,top,0
R7,-1.200,-13.000,top,0
R8,1.800,-14.000,top,0
U3,5.100,-10.000,top,0
C9,4.800,-14.500,top,0
C10,8.200,-14.500,top,0
D4,2.000,-1.400,top,0
D5,5.600,-1.400,top,0
D6,9.300,-1.400,top,0
D7,16.800,-3.000,top,0
R9,2.200,1.500,top,0
R10,5.600,1.500,top,0
R11,9.300,1.500,top,0
R12,16.800,0.500,top,0
C11,1.900,-5.900,top,0
C12,5.600,-5.200,top,0
C13,9.300,-5.900,top,0
C14,16.500,-6.000,top,0
U4,15.500,12.500,top,0
C15,11.500,14.000,top,0
U5,-11.500,-5.000,top,0
BT1,13.200,-3.000,top,90
C16,-7.000,-5.000,top,0
J2,-18.600,1.000,top,0
J3,-19.000,-2.500,top,0
J4,-18.600,-9.000,top,90
J5,19.000,3.000,top,0
H2,0.000,-18.680,top,0
